"Test ID","Feature / version","Scenario","Question to ask","Setup / additional actions","Expected device result","Expected Live response","Failure signs","Status","Actual result / notes","Tested on"
"VER-001","Command verification / 0.3.4","Lights on","Turn on the lights in [room].","Choose a room with working controllable lights that are off. Start a Live conversation. If asked to confirm, say yes. Watch the lights and the HA state.","Requested lights turn on and HA reports on.","Confirms that the requested lights are on after verification succeeds.","Says device status is unavailable or cannot confirm even though HA reported on within five seconds; claims success for lights that stayed off.","Not run","",""
"VER-002","Command verification / 0.3.4","Lights off","Turn off the lights in [room].","Start with the same lights on. Watch the physical lights and HA state while listening to the reply.","Requested lights turn off and HA reports off.","Confirms the lights are off without requiring a second question.","Says devices are not reporting status even though HA reports off within five seconds; an immediate follow-up contradicts the first answer.","Not run","",""
"VER-003","Command verification / 0.3.4","Already correct state","Turn on [lamp].","Choose a lamp already on and reporting on in HA. Compare the tool duration in the activity log with a normal command.","Lamp stays on. Verification returns immediately without a fixed five-second wait.","Briefly confirms it is on or already on.","Every command waits five seconds despite an immediately matching state; lamp is toggled off and back on.","Not run","",""
"VER-004","Command verification / 0.3.4","Delayed state update","Turn off [device].","Use a light, switch, fan, or media player known to update HA a few seconds late. Observe HA and the activity log; do not repeat the request while it is running. Mark Not applicable if no such device is available.","Command is sent once. If HA reaches off within five seconds, polling confirms it at the next one-second check.","Confirms off after the delayed update, without asking you to check again.","Reports status unavailable before five seconds while the service was accepted; resends the control command; makes a model call for every retry.","Not run","",""
"VER-005","Command verification / 0.3.4","Unavailable telemetry","Turn on [unavailable test lamp].","Use an existing safely testable lamp that already reports unknown/unavailable in HA. Do not interrupt essential devices. Mark Not applicable if none is available.","An accepted command is checked for up to five seconds; unknown/unavailable is never treated as proof of on or off. A rejected service call is reported as a command error.","Explains that the final state could not be confirmed, or accurately reports a service-call error. Does not claim the lamp is on.","Claims success despite unavailable state; interprets unavailable as off; repeats the command or keeps checking indefinitely.","Not run","",""
"VER-006","Command verification / 0.3.4","Explicit follow-up check","Check [device] again. Is it off?","After an unconfirmed off command, wait until HA has updated or the device has recovered, then ask this question without giving a new control command.","Reads the current HA state without sending another device command.","Reports the current off/on state when available; continues to acknowledge uncertainty if it is still unavailable.","Resends turn_off; treats unavailable as off; reports the stale earlier result despite updated HA state.","Not run","",""
"VER-007","Command verification / 0.3.4","Brightness settles and uses percent","Set [lamp] to 40 percent brightness.","Choose a dimmable lamp and set it to 35 percent first. Watch HA brightness through any ramp; raw 102 on the 0-255 scale is about 40 percent.","Lamp reaches about 40 percent. After a detected ramp, a matching reading remains stable across successive polls within the five-second window.","Confirms about 40 percent when verified; otherwise says the final setting was not confirmed yet.","Reports 102 percent; confirms an intermediate brightness; waits beyond the five-second verification window.","Not run","",""
"VER-008","Command verification / 0.3.4","Multiple lights and partial results","Turn off the lights in [room].","Choose a room with multiple lights. First try with all available; if safely practical, repeat when one test lamp is already unavailable. Observe each target.","All available targets turn off. One unavailable or mismatching target cannot make the whole group verified.","Confirms all off only when all are verified; otherwise identifies that some results remain unconfirmed using friendly names.","One successful light hides another failure; claims every light is off while one is unknown or still on.","Not run","",""
"VER-009","Command verification / 0.3.4","Media player shutdown","Turn off [media player].","Use an available player that supports power control and reports off when shut down. Watch its HA state. Mark Not applicable if your player cannot report power state.","Power-off is sent once and checked for no more than five seconds after service completion.","Confirms off if HA reports off; says unconfirmed if it only becomes unavailable.","Unavailable is announced as definitely off; shutdown adds the previous longer verification window or repeated controls.","Not run","",""
"VER-010","Command verification / 0.3.4","Saved scene verification","Run [existing test scene].","Use an existing safe scene with service actions; if available, choose one with a saved post-condition. Observe targets and the activity log. Do not create a new scene just for this check.","Automatic and explicit post-condition checks share at most five seconds per service action. Explicit scene delays and state-wait steps keep their own timing.","Reports the scene outcome accurately, including partial or unconfirmed results.","Automatic verification and a post-condition each add another full wait for the same action; later dependent actions run despite a failed required condition.","Not run","",""
"VER-011","Command verification / 0.3.4","No model call per retry","Turn off [slow-reporting device].","Open Settings > Apps > Special Agent Live > Log and filter special_agent.activity. Track one request and its control tool start/end records; use a device that needs more than one check.","One control call remains in progress while Python polls. No backend model calls occur between those internal polls.","Gives the final outcome after the tool result; the normal backend reply and Live speech still take their usual time.","Repeated model sent/received records solely to check the same state; repeated get-state or control calls after the final verification result.","Not run","",""
"VER-012","Command verification / 0.3.4","Status query has no verification delay","Are the lights in [room] on?","Ask only for current status, without asking to change devices. Watch the activity log if timing is unclear.","Devices stay unchanged; state lookup adds no deliberate one-second or five-second sleep.","Answers from current state, or explains that state is unavailable.","Status-only request triggers control commands or waits through the command-verification timer.","Not run","",""
